filippo.io/edwards25519,https://github.com/FiloSottile/edwards25519/blob/v1.1.0/LICENSE,BSD-3-Clause
github.com/aws/aws-sdk-go-v2,https://github.com/aws/aws-sdk-go-v2/blob/v1.36.0/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/config,https://github.com/aws/aws-sdk-go-v2/blob/config/v1.29.5/config/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/credentials,https://github.com/aws/aws-sdk-go-v2/blob/credentials/v1.17.58/credentials/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/feature/ec2/imds,https://github.com/aws/aws-sdk-go-v2/blob/feature/ec2/imds/v1.16.27/feature/ec2/imds/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/configsources,https://github.com/aws/aws-sdk-go-v2/blob/internal/configsources/v1.3.31/internal/configsources/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,https://github.com/aws/aws-sdk-go-v2/blob/internal/endpoints/v2.6.31/internal/endpoints/v2/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/ini,https://github.com/aws/aws-sdk-go-v2/blob/internal/ini/v1.8.2/internal/ini/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/sync/singleflight,https://github.com/aws/aws-sdk-go-v2/blob/v1.36.0/internal/sync/singleflight/LICENSE,BSD-3-Clause
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,https://github.com/aws/aws-sdk-go-v2/blob/service/internal/accept-encoding/v1.12.2/service/internal/accept-encoding/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,https://github.com/aws/aws-sdk-go-v2/blob/service/internal/presigned-url/v1.12.12/service/internal/presigned-url/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/ssm,https://github.com/aws/aws-sdk-go-v2/blob/service/ssm/v1.45.0/service/ssm/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/sso,https://github.com/aws/aws-sdk-go-v2/blob/service/sso/v1.24.14/service/sso/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/ssooidc,https://github.com/aws/aws-sdk-go-v2/blob/service/ssooidc/v1.28.13/service/ssooidc/LICENSE.txt,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/sts,https://github.com/aws/aws-sdk-go-v2/blob/service/sts/v1.33.13/service/sts/LICENSE.txt,Apache-2.0
github.com/aws/smithy-go,https://github.com/aws/smithy-go/blob/v1.22.2/LICENSE,Apache-2.0
github.com/aws/smithy-go/internal/sync/singleflight,https://github.com/aws/smithy-go/blob/v1.22.2/internal/sync/singleflight/LICENSE,BSD-3-Clause
github.com/coreos/go-iptables/iptables,https://github.com/coreos/go-iptables/blob/65c67c9f46e6/LICENSE,Apache-2.0
github.com/digitalocean/go-smbios/smbios,https://github.com/digitalocean/go-smbios/blob/390a4f403a8e/LICENSE.md,Apache-2.0
github.com/djherbis/times,https://github.com/djherbis/times/blob/v1.6.0/LICENSE,MIT
github.com/fxamacker/cbor/v2,https://github.com/fxamacker/cbor/blob/v2.7.0/LICENSE,MIT
github.com/gaissmai/bart,https://github.com/gaissmai/bart/blob/v0.18.0/LICENSE,MIT
github.com/go-json-experiment/json,https://github.com/go-json-experiment/json/blob/d3c622f1b874/LICENSE,BSD-3-Clause
github.com/godbus/dbus/v5,https://github.com/godbus/dbus/blob/76236955d466/LICENSE,BSD-2-Clause
github.com/golang/groupcache/lru,https://github.com/golang/groupcache/blob/41bb18bfe9da/LICENSE,Apache-2.0
github.com/google/btree,https://github.com/google/btree/blob/v1.1.2/LICENSE,Apache-2.0
github.com/google/nftables,https://github.com/google/nftables/blob/5e242ec57806/LICENSE,Apache-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/hdevalence/ed25519consensus,https://github.com/hdevalence/ed25519consensus/blob/v0.2.0/LICENSE,BSD-3-Clause
github.com/illarion/gonotify/v3,https://github.com/illarion/gonotify/blob/v3.0.2/LICENSE,MIT
github.com/insomniacslk/dhcp,https://github.com/insomniacslk/dhcp/blob/15c9b8791914/LICENSE,BSD-3-Clause
github.com/jellydator/ttlcache/v3,https://github.com/jellydator/ttlcache/blob/v3.1.0/LICENSE,MIT
github.com/jmespath/go-jmespath,https://github.com/jmespath/go-jmespath/blob/v0.4.0/LICENSE,Apache-2.0
github.com/jsimonetti/rtnetlink,https://github.com/jsimonetti/rtnetlink/blob/v1.4.1/LICENSE.md,MIT
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.17.11/LICENSE,Apache-2.0
github.com/klauspost/compress/internal/snapref,https://github.com/klauspost/compress/blob/v1.17.11/internal/snapref/LICENSE,BSD-3-Clause
github.com/klauspost/compress/zstd/internal/xxhash,https://github.com/klauspost/compress/blob/v1.17.11/zstd/internal/xxhash/LICENSE.txt,MIT
github.com/kortschak/wol,https://github.com/kortschak/wol/blob/da482cc4850a/LICENSE,BSD-3-Clause
github.com/mdlayher/genetlink,https://github.com/mdlayher/genetlink/blob/v1.3.2/LICENSE.md,MIT
github.com/mdlayher/netlink,https://github.com/mdlayher/netlink/blob/fbb4dce95f42/LICENSE.md,MIT
github.com/mdlayher/sdnotify,https://github.com/mdlayher/sdnotify/blob/v1.0.0/LICENSE.md,MIT
github.com/mdlayher/socket,https://github.com/mdlayher/socket/blob/v0.5.0/LICENSE.md,MIT
github.com/miekg/dns,https://github.com/miekg/dns/blob/v1.1.58/LICENSE,BSD-3-Clause
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps/blob/v1.0.0/LICENSE.md,MIT
github.com/pierrec/lz4/v4,https://github.com/pierrec/lz4/blob/v4.1.21/LICENSE,BSD-3-Clause
github.com/prometheus-community/pro-bing,https://github.com/prometheus-community/pro-bing/blob/v0.4.0/LICENSE,MIT
github.com/safchain/ethtool,https://github.com/safchain/ethtool/blob/v0.3.0/LICENSE,Apache-2.0
github.com/tailscale/goupnp,https://github.com/tailscale/goupnp/blob/c64d0f06ea05/LICENSE,BSD-2-Clause
github.com/tailscale/netlink,https://github.com/tailscale/netlink/blob/4d49adab4de7/LICENSE,Apache-2.0
github.com/tailscale/peercred,https://github.com/tailscale/peercred/blob/35a0c7bd7edc/LICENSE,BSD-3-Clause
github.com/tailscale/wireguard-go,https://github.com/tailscale/wireguard-go/blob/0b8b35511f19/LICENSE,MIT
github.com/tailscale/xnet/webdav,https://github.com/tailscale/xnet/blob/8497ac4dab2e/LICENSE,BSD-3-Clause
github.com/u-root/uio,https://github.com/u-root/uio/blob/d2acac8f3701/LICENSE,BSD-3-Clause
github.com/vishvananda/netns,https://github.com/vishvananda/netns/blob/v0.0.4/LICENSE,Apache-2.0
github.com/x448/float16,https://github.com/x448/float16/blob/v0.8.4/LICENSE,MIT
go4.org/mem,https://github.com/go4org/mem/blob/ae6ca9944745/LICENSE,Apache-2.0
go4.org/netipx,https://github.com/go4org/netipx/blob/fdeea329fbba/LICENSE,BSD-3-Clause
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.35.0:LICENSE,BSD-3-Clause
golang.org/x/exp,https://cs.opensource.google/go/x/exp/+/939b2ce7:LICENSE,BSD-3-Clause
golang.org/x/net,https://cs.opensource.google/go/x/net/+/v0.35.0:LICENSE,BSD-3-Clause
golang.org/x/sync,https://cs.opensource.google/go/x/sync/+/v0.11.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.30.0:LICENSE,BSD-3-Clause
golang.org/x/term,https://cs.opensource.google/go/x/term/+/v0.29.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.22.0:LICENSE,BSD-3-Clause
golang.org/x/time/rate,https://cs.opensource.google/go/x/time/+/v0.10.0:LICENSE,BSD-3-Clause
gvisor.dev/gvisor/pkg,https://github.com/google/gvisor/blob/9414b50a5633/LICENSE,Apache-2.0
